Asset,Pairwise_Score,Return_Score,Risk_Score,Total_Score,Rank,Rank_Volatility
US Tech,2.0,0.01994941930800204,0.027440945670794522,2.0,1,0.19306292499972422
Euro,0.0,-4.453994936043166e-05,0.14480080961590297,0.0,11,0.06959812874879569
China_Tech,0.0,0.003417065157666761,0.0016071897527592514,0.0,11,0.31675270600403554
China_Equity,0.0,0.0009056609572543044,0.04174815651422148,0.0,11,0.15873460554753438
US Small,0.0,0.005326992967652629,0.023777057639607937,0.0,11,0.20438199565837809
Japan Equity,0.0,0.002076058861853694,0.017025191436403294,0.0,11,0.2291386447170792
Europe Stoxx600,0.0,0.0012137690045806143,0.06692202772031026,0.0,11,0.12090757739206844
Europe Stoxx50,0.0,0.0029477578765176424,0.04972806947531149,0.0,11,0.14441265714080306
US Equity,0.0,0.009316610108954395,0.048022627354619166,0.0,11,0.1472520845608475
Cash,0.0,5.886611276758041e-06,0.999999999872276,0.0,11,0.012296340919151518
UK Bond 10Y,0.0,-0.0010729563312081491,0.11074440318890456,0.0,11,0.08545694990374042
US Treasury 30Y,0.0,-0.0008099138338638986,0.06756876973545532,0.0,11,0.12017185420053184
US Treasury 5Y,0.0,-0.0005459083826824668,0.32328787978794715,0.0,11,0.03528254342550335
US Treasury 10Y,0.0,-0.0006926402992813202,0.21040052029426262,0.0,11,0.05127087538680971
US Treasury 2Y,0.0,-0.00029278097810291623,0.6723487136146082,0.0,11,0.01796237426083205
JPY,0.0,-0.0013305108416635215,0.09375556683916572,0.0,11,0.09641640803316948
Cooper,0.0,0.0022981876810445273,0.0,0.0,11,0.32990190682302656
WTI Oil,0.0,0.005254570153490246,0.0031408364516755174,0.0,11,0.3051467363103065
Gold,0.0,0.0012574143356551518,0.02768135304572019,0.0,11,0.19236389263005133
German Bund 10Y,0.0,-0.00017295988553656525,0.19807002144579394,0.0,11,0.05394078024701542
MSCI_World,0.0,0.004166963731589879,0.05806493540215434,0.0,11,0.13197269021023655
US Dow,-2.0,-5.047431652379865e-05,0.055019360860104005,-2.0,22,0.13626065139904317
