,Euro,Gold,WTI Oil,Cooper,JPY,US Treasury 2Y,US Treasury 10Y,US Treasury 5Y,US Treasury 30Y,German Bund 10Y,UK Bond 10Y,US Equity,Europe Stoxx50,Europe Stoxx600,US Tech,US Dow,Japan Equity,US Small,China_Equity,China_Tech,Cash,MSCI_World
Euro,0.00484389952533394,0.005342915063679319,-0.0008096558595411488,0.0033636185944691793,0.003794365535259774,0.0004021660723734897,0.001048847968964963,0.0008149273690117425,0.0016023682154591664,0.0001728936065688058,0.0007122381193028272,-0.00020119845699028714,0.0003394290308429017,0.00021455080456295268,-0.0002930708440078814,-0.00025120033794405494,0.00014365003338964762,0.00028914358217556547,0.0006367620834095056,0.001016864636912216,7.3917354588338815e-06,0.0014020285218508959
Gold,0.005342915063679319,0.037003867187785915,0.00639698428852664,0.016055862300529376,0.004684023125075468,0.0006170303612936371,0.0014303213989441497,0.001228191383180526,0.001592650752186814,0.0009217056418182354,0.0007668615494562691,0.0017911705773315228,0.0015505323045719092,0.0018013313301057723,0.002575499015214888,0.0013934461543159767,0.0038232006881028973,0.004098953222188501,0.002105753735676188,0.004901437205644229,2.2701898183865613e-05,0.0028064031144173357
WTI Oil,-0.0008096558595411488,0.00639698428852664,0.09311453068083173,0.013058357547355223,-0.0027100740148197577,-0.0008345914512452111,-0.0031441357546469137,-0.0020170688090566423,-0.007217517956990936,-0.0021564321726788736,-0.0032238292063290165,0.005886391764181163,0.0007592036732576628,0.0006669679067539705,0.006818986982093565,0.0018793425811960984,0.0033969896536213263,0.005859728539645124,0.001445773207869408,0.00434592373735794,3.253033023708202e-05,0.0018646013886598543
Cooper,0.0033636185944691793,0.016055862300529376,0.013058357547355223,0.1088352681254689,0.0033081941224780112,0.00010462833575638721,0.00024492447269331774,0.00020526705496307025,-0.00016415267503225097,-0.0012399070388110088,-0.0016738366188188828,0.009619227860173689,0.013084132542451454,0.010522993088652776,0.011706441123528666,0.009545992299119566,0.010498184397196107,0.011818255619394976,0.014280620958680032,0.02157718091678302,3.904256903932829e-05,0.009893695919856584
JPY,0.003794365535259774,0.004684023125075468,-0.0027100740148197577,0.0033081941224780112,0.009296123738018629,0.0007626829087473085,0.0022159676574379557,0.0016456930048837901,0.0038942173970043636,0.0013291645917693265,0.0021079513932113804,-0.0017452168558946771,-0.0004648323184514156,2.125674990903446e-05,-0.0025530163011846354,-0.0013022478772458858,-0.002051502816214018,-0.001871284150082865,0.00028209315618275875,-0.0005016249947432179,1.0229932464756457e-05,0.00044128062942304196
US Treasury 2Y,0.0004021660723734897,0.0006170303612936371,-0.0008345914512452111,0.00010462833575638721,0.0007626829087473085,0.0003226468890862017,0.0006571003313966318,0.0004913365925287829,0.0010789339119937054,0.0003863236199463868,0.0005561717067641409,-0.0003721659484227099,-0.00021939787392618137,-0.00011274871635805996,-0.0005128391314490033,-0.00023760559627300574,-0.00019736446390869976,-0.00026847838522567075,-8.391408215372237e-05,-0.00016201410716615855,1.7285270669562078e-06,-0.00011205266796094147
US Treasury 10Y,0.001048847968964963,0.0014303213989441497,-0.0031441357546469137,0.00024492447269331774,0.0022159676574379557,0.0006571003313966318,0.0026287026629297694,0.0016212315711367025,0.004951427765381911,0.0014754857620230535,0.002409652201377829,-0.000493775839754992,-4.135404185314571e-05,0.0001959223184922372,-0.0007929696037201032,-0.00014184178998098463,-0.0002054246526304344,7.557454406838151e-05,-0.00028483250059578,-0.0003525530199780607,4.557225018787572e-06,0.00017163339777241828
US Treasury 5Y,0.0008149273690117425,0.001228191383180526,-0.0020170688090566423,0.00020526705496307025,0.0016456930048837901,0.0004913365925287829,0.0016212315711367025,0.0012448578705725297,0.0030470014100946506,0.0009735068824926293,0.0014919407325756846,-0.0005258967069975196,-0.00023878478796679573,-3.0060757236235833e-05,-0.0007836885061818851,-0.000270498424567072,-0.00021848762654202926,-0.00019367169630631206,-0.00021166946976128634,-0.00034302604435220005,3.0373087804201997e-06,-3.670408127441658e-05
US Treasury 30Y,0.0016023682154591664,0.001592650752186814,-0.007217517956990936,-0.00016415267503225097,0.0038942173970043636,0.0010789339119937054,0.004951427765381911,0.0030470014100946506,0.01444127454199388,0.003338494530581269,0.0056979413902605615,0.00048106966093426883,0.001325680359890954,0.0014599835086229723,0.00024560771292277356,0.0010069804261594267,0.00029463492118009656,0.001681996368259954,-1.8528238879196747e-05,0.001098671976801298,1.1196385108271111e-05,0.0015060618718198816
German Bund 10Y,0.0001728936065688058,0.0009217056418182354,-0.0021564321726788736,-0.0012399070388110088,0.0013291645917693265,0.0003863236199463868,0.0014754857620230535,0.0009735068824926293,0.003338494530581269,0.002909607773656809,0.002882990914453947,0.00021832394478631388,-0.0005566034253123363,-9.715554887066374e-05,0.0002286745243495361,0.0003912682865820318,-0.0005645475751132824,0.0009022510123093914,-0.0001786153936886947,-0.000956392747309892,4.437671438276971e-06,-9.770405964366303e-05
