Asset,Expected_Return
Euro,-4.453994936043166e-05
Gold,0.0012574143356551518
WTI Oil,0.005254570153490246
Cooper,0.0022981876810445273
JPY,-0.0013305108416635215
US Treasury 2Y,-0.00029278097810291623
US Treasury 10Y,-0.0006926402992813202
US Treasury 5Y,-0.0005459083826824668
US Treasury 30Y,-0.0008099138338638986
German Bund 10Y,-0.00017295988553656525
UK Bond 10Y,-0.0010729563312081491
US Equity,0.009316610108954395
Europe Stoxx50,0.0029477578765176424
Europe Stoxx600,0.0012137690045806143
US Tech,0.01994941930800204
US Dow,-5.047431652379865e-05
Japan Equity,0.002076058861853694
US Small,0.005326992967652629
China_Equity,0.0009056609572543044
China_Tech,0.003417065157666761
Cash,5.886611276758041e-06
MSCI_World,0.004166963731589879
